start,end,regularity,ta,tbs,quality
0.524066,0.181954,0.927143,0.553728,0.093665,0.411333
0.509736,0.177195,0.923357,0.55168,0.098407,0.411869
0.517705,0.180169,0.930392,0.550269,0.087436,0.411951
0.53601,0.169057,0.782104,0.41144,0.08447,0.412933
0.525915,0.180225,0.785744,0.413642,0.081944,0.413582
0.516654,0.173938,0.916392,0.547727,0.098438,0.413712
0.505361,0.185018,0.913911,0.535433,0.080231,0.414461
0.506272,0.19042,0.92259,0.536534,0.08501,0.414547
0.521853,0.175695,0.917827,0.550711,0.080929,0.414867
0.523975,0.177635,0.777828,0.421082,0.084609,0.415073
0.519908,0.173461,0.784676,0.411657,0.088447,0.415378
0.531853,0.181061,0.781815,0.41184,0.077415,0.415505
0.514946,0.179078,0.914221,0.545889,0.083845,0.415565
0.522686,0.185536,0.780812,0.419776,0.091125,0.415796
0.527911,0.177483,0.778816,0.421696,0.095643,0.41636
0.506783,0.184056,0.926823,0.536189,0.097571,0.416422
0.536145,0.171169,0.785786,0.421762,0.087761,0.416506
0.514847,0.176986,0.915122,0.552194,0.086059,0.416584
0.51911,0.18075,0.931173,0.552933,0.084399,0.416817
0.526564,0.18089,0.78559,0.414817,0.077085,0.417213
0.519592,0.177149,0.778204,0.40923,0.085644,0.417433
0.522255,0.175485,0.921138,0.543917,0.089361,0.417896
0.52525,0.179686,0.772213,0.426641,0.082701,0.417943
0.505253,0.175105,0.927473,0.550441,0.087786,0.41805
0.511704,0.185506,0.929967,0.555102,0.091631,0.41882
0.508411,0.190507,0.929164,0.550064,0.080605,0.419138
0.5151006711409396,0.1830357142857143,0.923076923076923,0.5451943282811006,0.08947443333451946,0.4193548387096775
0.5285234899328857,0.1755952380952381,0.782051282051282,0.41806469929790024,0.08579155250329147,0.4193548387096775
0.50724,0.190285,0.918479,0.553671,0.082106,0.419962
0.522011,0.182081,0.914597,0.541397,0.095039,0.420098
0.514885,0.187248,0.931281,0.550633,0.0829,0.42052
0.531444,0.169825,0.791669,0.418909,0.084895,0.420577
0.529261,0.169762,0.781384,0.415966,0.091654,0.420669
0.519136,0.179145,0.782385,0.409213,0.081456,0.420781
0.508268,0.178464,0.922209,0.547833,0.092021,0.421008
0.536062,0.183517,0.782282,0.414556,0.075813,0.421679
0.533089,0.185475,0.779875,0.412948,0.078996,0.422299
0.532785,0.180832,0.791794,0.409307,0.085239,0.422605
0.518322,0.177425,0.932156,0.537686,0.093594,0.423552
0.516236,0.187782,0.92485,0.544545,0.096684,0.423867
0.523713,0.180628,0.920181,0.538271,0.08853,0.424153
0.522759,0.177175,0.79202,0.420603,0.0806,0.424572
0.520774,0.171554,0.789796,0.414651,0.078329,0.425182
0.52307,0.187811,0.913121,0.535787,0.089118,0.425356
0.511671,0.179526,0.921849,0.541034,0.09109,0.425626
0.53361,0.169814,0.781847,0.426114,0.08183,0.425905
0.533185,0.17222,0.774795,0.415976,0.095729,0.426401
0.50684,0.18193,0.931259,0.541706,0.084584,0.426825
0.511908,0.190495,0.930658,0.548054,0.08881,0.426943
0.52157,0.17991,0.779323,0.41616,0.082778,0.427238
0.535781,0.171129,0.788027,0.408354,0.082243,0.427262
0.510121,0.186726,0.922625,0.545637,0.083739,0.427453
0.523049,0.1822,0.791788,0.412143,0.084618,0.427514
0.530103,0.182974,0.791557,0.424632,0.077833,0.429003
0.523261,0.182592,0.785953,0.418561,0.091378,0.429134
0.510886,0.176865,0.932078,0.55434,0.091406,0.429332
0.781561,0.294742,0.823883,0.531433,0.081461,0.430896
0.768503,0.294422,0.823585,0.550262,0.089231,0.431403
0.769726,0.296391,0.817869,0.532188,0.088213,0.432915
0.769501,0.298572,0.819165,0.5482,0.093715,0.434622
0.782251,0.297101,0.818611,0.536941,0.086659,0.435206
0.768225,0.303602,0.814366,0.544812,0.098851,0.436725
0.779291,0.308753,0.810859,0.535416,0.093229,0.438605
0.769589,0.303272,0.817022,0.533606,0.099921,0.439713
0.783394,0.297044,0.820334,0.536623,0.091215,0.439861
0.776793,0.298178,0.830098,0.533304,0.097952,0.440105
0.781193,0.306653,0.824979,0.542451,0.087176,0.440121
0.7751677852348995,0.3005952380952381,0.8205128205128204,0.5405330559375953,0.09013272604348292,0.44086021505376344
0.771764,0.306041,0.820841,0.539868,0.081807,0.441052
0.597807,0.21918,0.879068,0.548535,0.021069,0.4418
0.596571,0.228142,0.863725,0.536303,0.012914,0.4422
0.766095,0.293895,0.82106,0.534884,0.084717,0.442207
0.660688,0.209773,0.914875,0.438654,0.593087,0.44241
0.783118,0.309502,0.820527,0.54248,0.088472,0.442466
0.783034,0.300248,0.818184,0.536556,0.080309,0.442882
0.6022,0.222537,0.863753,0.545257,0.019845,0.442897
0.612287,0.219145,0.870325,0.540625,0.023776,0.443212
0.650197,0.219143,0.901502,0.434357,0.583496,0.443562
0.659264,0.22169,0.915888,0.438256,0.59248,0.443993
0.648941,0.223512,0.905722,0.435718,0.584613,0.444089
0.607696,0.209704,0.879895,0.546932,0.031883,0.444133
0.781679,0.298366,0.825116,0.538873,0.080869,0.444135
0.777763,0.300383,0.817854,0.534815,0.097796,0.444387
0.766883,0.30651,0.827956,0.537986,0.080427,0.444859
0.600495,0.210467,0.878593,0.545048,0.016641,0.445459
0.783633,0.303657,0.818263,0.548728,0.080154,0.445555
0.666627,0.224734,0.910429,0.435092,0.590604,0.445686
0.667521,0.223218,0.917813,0.448159,0.584645,0.44572
0.662776,0.208429,0.906151,0.439853,0.579888,0.445784
0.605319,0.209567,0.871512,0.531498,0.029084,0.44583
0.601588,0.213244,0.879073,0.541884,0.017257,0.445926
0.614111,0.211282,0.864722,0.542332,0.031783,0.446342
0.766632,0.297075,0.822391,0.545672,0.095465,0.446433
0.603817,0.212296,0.869339,0.531812,0.015728,0.446795
0.778548,0.30399,0.813426,0.538125,0.081751,0.446828
0.660841,0.211457,0.913474,0.446221,0.578727,0.44699
0.776366,0.300949,0.830321,0.537098,0.094092,0.447149
0.661407,0.224973,0.907434,0.448213,0.58084,0.447206
0.773672,0.302041,0.828519,0.544323,0.086985,0.447352
0.773947,0.293695,0.826585,0.540368,0.083369,0.447459
0.771599,0.29222,0.811325,0.541617,0.086736,0.447889
0.776877,0.295604,0.813241,0.544652,0.090692,0.448142
0.660256,0.223923,0.913695,0.437096,0.576978,0.448719
0.768462,0.294434,0.815351,0.53069,0.090974,0.448846
0.607311,0.212669,0.867852,0.530887,0.032375,0.449102
0.657908,0.213532,0.902829,0.439174,0.594357,0.449386
0.665253,0.227094,0.916598,0.445264,0.58395,0.449686
0.777357,0.302026,0.814172,0.546792,0.096366,0.449952
0.662238,0.223112,0.904064,0.449248,0.580872,0.45004
0.775893,0.308989,0.811245,0.544918,0.096153,0.450121
0.599279,0.2204,0.869594,0.546014,0.023438,0.450237
0.771494,0.296375,0.827735,0.54991,0.097868,0.450242
0.605455,0.213025,0.866038,0.537168,0.022444,0.450621
0.615647,0.21645,0.870161,0.534462,0.014531,0.451268
0.603759,0.212786,0.875961,0.534801,0.027981,0.451361
0.6057046979865772,0.21949404761904762,0.8717948717948717,0.5390250656836805,0.02271999430665765,0.45161290322580655
0.6577181208053693,0.21800595238095238,0.9102564102564102,0.4420040445787984,0.5851510514891649,0.45161290322580655
0.653051,0.212629,0.917449,0.438652,0.578761,0.451662
0.5959,0.21549,0.871291,0.533567,0.024817,0.451837
0.663857,0.215324,0.908243,0.440737,0.578259,0.451902
0.607534,0.213054,0.877186,0.534686,0.022192,0.453281
0.608496,0.217108,0.87884,0.542956,0.014622,0.45332
0.663835,0.212043,0.918334,0.444129,0.590521,0.453395
0.663775,0.219567,0.917918,0.444879,0.575236,0.453403
0.656225,0.223182,0.914928,0.44016,0.584394,0.453498
0.57641,0.184396,0.830797,0.491931,0.079141,0.453698
0.61258,0.2256,0.86932,0.539021,0.028378,0.45376
0.609643,0.227168,0.865278,0.536197,0.021182,0.453795
0.571717,0.189114,0.84073,0.499656,0.079568,0.453835
0.610707,0.22113,0.871983,0.548329,0.018663,0.453862
0.560082,0.187467,0.838964,0.492189,0.094169,0.454152
0.653711,0.215572,0.906566,0.435503,0.592093,0.454262
0.648483,0.217606,0.910847,0.433775,0.586366,0.45464
0.559725,0.185822,0.83033,0.501627,0.092995,0.454885
0.565014,0.189642,0.829142,0.493066,0.075665,0.45491
0.5984,0.220001,0.862219,0.532547,0.015166,0.455584
0.60472,0.226319,0.870091,0.529778,0.030648,0.456067
0.571557,0.19138,0.837826,0.509938,0.090854,0.456069
0.610883,0.21231,0.863999,0.548047,0.01931,0.4561
0.560826,0.199958,0.842298,0.492318,0.091749,0.456528
0.658835,0.226814,0.919281,0.433065,0.58941,0.457564
0.610157,0.218601,0.872573,0.54071,0.01496,0.457689
0.654087,0.217368,0.917157,0.445815,0.576141,0.458385
0.655698,0.216274,0.916892,0.435482,0.588892,0.458799
0.610982,0.218768,0.879988,0.539293,0.013828,0.45908
0.666805,0.224168,0.902847,0.439761,0.582525,0.459566
0.65148,0.208964,0.902967,0.436039,0.589054,0.45972
0.611487,0.210712,0.864411,0.530025,0.01417,0.459874
0.664896,0.220257,0.902971,0.439044,0.594772,0.4599
0.575687,0.186686,0.838253,0.494933,0.079738,0.45993
0.562946,0.198575,0.833956,0.499748,0.083416,0.459937
0.666233,0.226576,0.909583,0.434781,0.575846,0.459987
0.655179,0.215959,0.901004,0.441523,0.582383,0.460209
0.648925,0.223833,0.916024,0.451252,0.589849,0.460608
0.614106,0.222285,0.866632,0.544015,0.016542,0.461025
0.604266,0.216777,0.867675,0.541102,0.031102,0.461192
0.651876,0.213585,0.907661,0.433793,0.5921,0.461212
0.560597,0.18833,0.827545,0.511391,0.09151,0.461798
0.572989,0.197686,0.834257,0.49315,0.078601,0.462119
0.5687919463087248,0.19270833333333334,0.8333333333333334,0.5019303671537382,0.08547130199622817,0.46236559139784955
0.5757,0.188646,0.828187,0.500128,0.091367,0.462781
0.577056,0.199153,0.835448,0.509543,0.084159,0.462789
0.626856,0.156411,0.792229,0.348412,0.061393,0.463127
0.625362,0.155402,0.803748,0.351969,0.072052,0.463135
0.57828,0.191679,0.838155,0.511128,0.077021,0.463138
0.775059,0.242908,0.814995,0.343809,0.083238,0.463164
0.771404,0.244952,0.808827,0.343524,0.074717,0.463176
0.56226,0.194713,0.839125,0.500521,0.082085,0.463614
0.759267,0.237938,0.806264,0.348057,0.081579,0.463768
0.560019,0.193261,0.83042,0.499954,0.09295,0.463808
0.563487,0.201711,0.833414,0.501099,0.087404,0.463937
0.619778,0.168642,0.795293,0.354272,0.072692,0.463944
0.765023,0.250741,0.813566,0.34405,0.077864,0.464156
0.569762,0.189635,0.837852,0.492841,0.085736,0.464355
0.566219,0.202515,0.824299,0.505934,0.076773,0.464485
0.763051,0.242634,0.813629,0.357666,0.064864,0.464824
0.613485,0.168901,0.793371,0.350541,0.076268,0.465143
0.56853,0.186914,0.832796,0.505946,0.087978,0.465311
0.771819,0.231837,0.804248,0.355897,0.069321,0.465364
0.608029,0.167888,0.798663,0.345353,0.068661,0.465495
0.607661,0.153795,0.799529,0.34849,0.080133,0.465643
0.760795,0.236279,0.806508,0.349266,0.075728,0.465748
0.566211,0.20082,0.823947,0.500996,0.082694,0.466096
0.616566,0.151349,0.796676,0.35312,0.076925,0.466255
0.775745,0.243627,0.806554,0.343187,0.083593,0.466815
0.562232,0.192559,0.8242,0.505158,0.090457,0.467073
0.761466,0.236405,0.806167,0.340705,0.070098,0.467809
0.767999,0.239347,0.810417,0.350686,0.071126,0.467848
0.621363,0.159206,0.797508,0.35548,0.062125,0.468246
0.619462,0.165159,0.793715,0.356388,0.07475,0.468272
0.613771,0.159746,0.801646,0.354966,0.075451,0.469107
0.576136,0.185382,0.826359,0.508122,0.083577,0.469582
0.622208,0.158429,0.787098,0.34602,0.070899,0.469611
0.613004,0.15648,0.78874,0.350239,0.061902,0.469638
0.776991,0.234266,0.806377,0.35441,0.065011,0.469642
0.574646,0.185125,0.840343,0.494795,0.0777,0.469902
0.77654,0.239284,0.807387,0.34435,0.080404,0.470428
0.574407,0.202593,0.826385,0.511297,0.081846,0.470532
0.771179,0.249915,0.80407,0.351669,0.069661,0.470859
0.761398,0.2345,0.804713,0.3468,0.081132,0.470891
0.57166,0.200489,0.834802,0.509656,0.08447,0.471
0.559834,0.191105,0.841366,0.507892,0.077613,0.471025
0.571376,0.190951,0.827521,0.50941,0.092512,0.471059
0.769323,0.243567,0.811942,0.34386,0.065513,0.471075
0.621191,0.167902,0.789298,0.352549,0.062846,0.471173
0.577407,0.192342,0.840516,0.500106,0.087521,0.47143
0.77177,0.233616,0.800475,0.340234,0.077268,0.471614
0.771074,0.250089,0.806871,0.350182,0.076422,0.471636
0.76763,0.248447,0.80384,0.341593,0.069762,0.471895
0.612486,0.153861,0.794648,0.353652,0.066291,0.472146
0.764181,0.243541,0.799213,0.34627,0.07718,0.472162
0.569931,0.189129,0.841865,0.497486,0.082696,0.472232
0.616003,0.151121,0.789138,0.342447,0.077757,0.472659
0.626234,0.154956,0.786609,0.357268,0.071108,0.472758
0.6174496644295302,0.16071428571428573,0.7948717948717948,0.3506403140715504,0.07031277799523183,0.47311827956989255
0.7684563758389262,0.2410714285714286,0.8076923076923076,0.34938365552662143,0.07397786713162297,0.47311827956989255
0.609449,0.167722,0.797399,0.358925,0.065167,0.473236
0.608727,0.153471,0.795848,0.352604,0.076768,0.473626
0.559084,0.150698,0.854723,0.361304,0.06196,0.47393
0.555524,0.135777,0.85695,0.371089,0.078608,0.47442
0.557612,0.140569,0.855532,0.373635,0.064955,0.474428
0.552595,0.141521,0.866605,0.361484,0.065736,0.474676
0.57103,0.138337,0.765194,0.416716,0.064889,0.474711
0.559112,0.13236,0.861231,0.37473,0.067772,0.474837
0.619695,0.151236,0.786617,0.351116,0.07746,0.474848
0.613013,0.157065,0.79379,0.341557,0.061799,0.475103
0.771546,0.248413,0.812934,0.352689,0.077167,0.475146
0.579707,0.151063,0.766219,0.415888,0.069925,0.475225
0.608185,0.167838,0.788332,0.344571,0.064945,0.475702
0.571534,0.148147,0.862041,0.361708,0.062282,0.475831
0.760809,0.249718,0.817228,0.340021,0.069599,0.47612
0.555139,0.142262,0.864572,0.359395,0.077425,0.476269
0.56446,0.146775,0.771202,0.421405,0.08168,0.47628
0.564781,0.141474,0.761375,0.420273,0.067846,0.476851
0.562975,0.145118,0.767983,0.404469,0.073138,0.476918
0.609848,0.156301,0.792258,0.360134,0.079643,0.476982
0.772301,0.242489,0.809906,0.3412,0.068234,0.477158
0.75985,0.245255,0.80885,0.350005,0.067113,0.477212
0.57024,0.139247,0.863975,0.365425,0.077266,0.477229
0.758474,0.247504,0.815204,0.34322,0.065171,0.477357
0.554917,0.14454,0.856967,0.362701,0.063361,0.47738
0.568132,0.140744,0.766987,0.420062,0.074133,0.477552
0.565932,0.149416,0.776087,0.421519,0.079729,0.477552
0.563702,0.14305,0.861457,0.363804,0.081148,0.477635
0.558496,0.135958,0.865889,0.357252,0.065746,0.477835
0.574259,0.149089,0.768149,0.418368,0.062727,0.477857
0.776058,0.240792,0.814151,0.35449,0.066196,0.478008
0.6128,0.163052,0.803106,0.358502,0.074722,0.478099
0.61674,0.163681,0.790542,0.342507,0.080099,0.478441
0.559735,0.136677,0.865322,0.363111,0.071711,0.478761
0.563135,0.140358,0.76613,0.419469,0.079315,0.479238
0.571415,0.136588,0.85906,0.366939,0.063725,0.479248
0.765834,0.232427,0.812481,0.348022,0.069862,0.479541
0.569893,0.131705,0.850517,0.364354,0.062532,0.479544
0.557921,0.132041,0.853661,0.35594,0.072629,0.479559
0.574971,0.139487,0.77584,0.414354,0.065665,0.47965
0.618884,0.160722,0.786989,0.356491,0.063594,0.479781
0.563954,0.145896,0.774989,0.414398,0.076637,0.480894
0.773889,0.250063,0.807434,0.345689,0.075049,0.480897
0.571502,0.146598,0.861413,0.359385,0.075759,0.481059
0.76412,0.250499,0.812279,0.343034,0.083042,0.481064
0.771717,0.234038,0.809693,0.34728,0.073845,0.481064
0.765815,0.246706,0.809152,0.357714,0.079197,0.481186
0.76082,0.250777,0.809128,0.340599,0.081981,0.481291
0.609153,0.166118,0.789501,0.341083,0.072988,0.481315
0.626962,0.154999,0.803502,0.355541,0.061836,0.48147
0.616908,0.163394,0.790835,0.346075,0.074457,0.481848
0.55705,0.137537,0.85962,0.359774,0.066467,0.481907
0.558751,0.143183,0.852701,0.355051,0.062043,0.481996
0.578377,0.153792,0.770419,0.41831,0.069566,0.482207
0.566707,0.151127,0.76814,0.403753,0.070656,0.482437
0.565062,0.150295,0.851256,0.365431,0.079654,0.482563
0.573339,0.141632,0.774095,0.405068,0.079857,0.482573
0.624551,0.167677,0.786707,0.349993,0.067283,0.482721
0.552262,0.150484,0.86315,0.373738,0.081575,0.482826
0.568821,0.146849,0.767335,0.418923,0.079282,0.48287
0.570695,0.142421,0.762898,0.418003,0.079443,0.483847
0.5704697986577183,0.14657738095238096,0.7692307692307693,0.41358261715432,0.07209194747891685,0.48387096774193555
0.5620805369127515,0.14136904761904762,0.8589743589743589,0.36496156719283424,0.07170053019250615,0.48387096774193555
0.569716,0.152658,0.765247,0.422249,0.066661,0.483963
0.572946,0.154537,0.76788,0.40621,0.068379,0.484451
0.5711,0.156469,0.769406,0.411686,0.064574,0.485138
0.813876,0.267872,0.720793,0.421125,0.071125,0.485163
0.573438,0.149853,0.774244,0.403669,0.078909,0.485337
0.56911,0.133743,0.849125,0.357955,0.076895,0.485743
0.566852,0.144954,0.779074,0.407056,0.069167,0.485937
0.322263,0.002125,0.814522,0.339078,0.004258,0.486111
0.812691,0.274519,0.712271,0.430761,0.07256,0.486636
0.80788,0.269791,0.710136,0.433139,0.082715,0.486742
0.806601,0.277865,0.714989,0.415369,0.06848,0.486935
0.561417,0.132283,0.867269,0.357801,0.061805,0.48715
0.596149,0.187151,0.890464,0.483223,0.092059,0.487216
0.584666,0.203874,0.88336,0.479189,0.079059,0.487284
0.552206,0.139867,0.85304,0.363835,0.067295,0.487296
0.817627,0.275125,0.725665,0.422816,0.072883,0.487516
0.804121,0.271769,0.715428,0.416606,0.082902,0.487587
0.586362,0.186946,0.876396,0.488942,0.089097,0.487614
0.561256,0.138724,0.765353,0.420869,0.07469,0.487652
0.307376,0.004252,0.811816,0.338848,0.010094,0.487934
0.583719,0.197568,0.894321,0.490775,0.087482,0.487968
0.561818,0.152591,0.76456,0.419925,0.065581,0.488063
0.60076,0.194105,0.887952,0.47638,0.076321,0.488142
0.80444,0.27371,0.713535,0.425314,0.081165,0.488292
0.814063,0.262484,0.710645,0.422578,0.077418,0.48868
0.578321,0.141171,0.778539,0.419595,0.067527,0.48869
0.580199,0.136957,0.761238,0.417939,0.066187,0.488756
0.577996,0.155185,0.779106,0.419659,0.076243,0.48887
0.575869,0.141038,0.776221,0.413661,0.079432,0.488937
0.591584,0.19496,0.88762,0.485372,0.082746,0.489373
0.319874,0.009937,0.810561,0.330933,0.015183,0.489911
0.819513,0.260508,0.712653,0.418254,0.070134,0.490122
0.598814,0.197305,0.886619,0.486542,0.084343,0.490364
0.553653,0.140107,0.849921,0.370347,0.06633,0.490633
0.316236,0.005181,0.817691,0.327165,0.016894,0.490659
0.558923,0.15069,0.868211,0.355448,0.065013,0.49067
0.814063,0.266096,0.708906,0.423737,0.072047,0.490905
0.563127,0.145312,0.866344,0.364343,0.068266,0.490914
0.806243,0.273173,0.725385,0.416345,0.076015,0.491107
0.3171,0.006253,0.82114,0.329573,0.022578,0.491158
0.563856,0.149742,0.853546,0.362215,0.065321,0.491313
0.596378,0.18794,0.87983,0.488947,0.077504,0.4917
0.589255,0.200328,0.88533,0.493033,0.080482,0.49183
0.808759,0.265558,0.717255,0.41979,0.079769,0.491877
0.55592,0.132641,0.850674,0.358466,0.062639,0.49229
0.801953,0.264207,0.713162,0.416508,0.077482,0.492298
0.568406,0.139092,0.764262,0.415443,0.080005,0.492319
0.806723,0.275043,0.708906,0.426611,0.066625,0.492576
0.808404,0.274069,0.727142,0.415803,0.079688,0.49258
0.561777,0.149565,0.864141,0.36398,0.065591,0.492613
0.567904,0.154385,0.77296,0.415873,0.081692,0.492642
0.588772,0.201597,0.879274,0.478365,0.085942,0.49268
0.313718,0.002787,0.829623,0.340866,0.021127,0.492786
0.564422,0.155449,0.762517,0.413148,0.078965,0.49344
0.592545,0.185979,0.885331,0.482523,0.085885,0.493589
0.58436,0.189663,0.880784,0.476989,0.090484,0.493726
0.572126,0.138576,0.764301,0.421069,0.070611,0.49383
0.306194,0.006447,0.817746,0.332766,0.00843,0.494453
0.8104026845637584,0.26860119047619047,0.717948717948718,0.4241944004226097,0.0765042877984557,0.49462365591397855
0.31543624161073813,0.0,0.8205128205128204,0.33576752747776994,0.014073230615948474,0.49462365591397855
0.5922818791946307,0.1956845238095238,0.8846153846153845,0.4861430123967039,0.08315838166743765,0.49462365591397855
0.587492,0.201638,0.879411,0.476448,0.087117,0.494838
0.592196,0.201516,0.893553,0.490907,0.088093,0.495129
0.591837,0.196702,0.892611,0.489271,0.084262,0.495296
0.313023,0.002899,0.815452,0.327213,0.014004,0.495376
0.810285,0.27318,0.716837,0.418847,0.066597,0.495434
0.80504,0.271513,0.72508,0.42888,0.083052,0.495556
0.585147,0.202972,0.889482,0.478738,0.083673,0.495982
0.808851,0.271068,0.722671,0.415889,0.06836,0.495994
0.60162,0.196935,0.878776,0.49496,0.081633,0.496017
0.318827,0.007865,0.814878,0.335132,0.017643,0.496693
0.316851,0.005173,0.826529,0.332918,0.008849,0.496851
0.31435,0.007532,0.811746,0.337309,0.005084,0.496852
0.323726,0.007443,0.826561,0.334442,0.016144,0.496909
0.308087,0.007703,0.819079,0.330115,0.021192,0.497143
0.596427,0.199267,0.892668,0.478649,0.075293,0.497329
0.594087,0.20243,0.88862,0.483883,0.081852,0.497499
0.600229,0.195961,0.894426,0.485221,0.082187,0.497585
0.588231,0.192462,0.883475,0.476318,0.086566,0.497598
0.8118,0.266789,0.722713,0.418181,0.086244,0.498153
0.583682,0.197091,0.893427,0.482141,0.090458,0.498271
0.591209,0.202318,0.893191,0.484064,0.092093,0.498346
0.318855,0.006913,0.819111,0.341285,0.008431,0.498444
0.810377,0.271421,0.725521,0.433477,0.081458,0.498754
0.819617,0.25911,0.708043,0.420924,0.085044,0.499242
0.583587,0.200769,0.889388,0.48687,0.073172,0.499511
0.585102,0.201794,0.893574,0.487208,0.081848,0.49975
0.593656,0.193001,0.884557,0.493253,0.087538,0.500062
0.81816,0.273417,0.709751,0.414242,0.079245,0.500614
0.820318,0.275823,0.718902,0.417852,0.085569,0.50132
0.625065,0.218746,0.762179,0.506829,0.027156,0.501422
0.819995,0.275809,0.717101,0.423446,0.071659,0.501723
0.473262,0.220792,0.698817,0.591064,0.105612,0.501782
0.596225,0.189078,0.891678,0.476995,0.082727,0.501806
0.589696,0.187462,0.88815,0.491023,0.090978,0.502026
0.810258,0.25987,0.719075,0.416228,0.080479,0.502593
0.801384,0.277234,0.724183,0.415629,0.085618,0.50265
0.587425,0.199729,0.876716,0.484425,0.089716,0.503016
0.31577,0.004319,0.818233,0.343813,0.006239,0.503083
0.818559,0.263045,0.713286,0.433008,0.083627,0.503092
0.623572,0.225017,0.747383,0.501463,0.022384,0.503113
0.314836,0.002718,0.813941,0.334664,0.015271,0.503198
0.324586,0.005375,0.819839,0.337761,0.01465,0.5035
0.490289,0.211567,0.684366,0.603425,0.096881,0.503746
0.805013,0.261689,0.71093,0.42498,0.077424,0.503814
0.807264,0.260668,0.719969,0.418466,0.077267,0.503954
0.308901,0.009959,0.817716,0.339011,0.009506,0.504382
0.595377,0.188363,0.879187,0.485963,0.090246,0.504526
0.48322147651006686,0.21949404761904762,0.6923076923076923,0.5999031907491315,0.1040992064904103,0.5053763440860215
0.6208053691275168,0.2232142857142857,0.7564102564102563,0.5044367028072356,0.0224531188841049,0.5053763440860215
0.618824,0.213304,0.747085,0.511788,0.028206,0.506369
0.678563,0.220457,0.715182,0.420445,0.329541,0.506496
0.564775,0.28725,0.686951,0.675034,0.112121,0.507264
0.474903,0.217112,0.690964,0.605519,0.099159,0.507491
0.612292,0.224141,0.765507,0.49715,0.018489,0.507554
0.668103,0.22005,0.710678,0.41045,0.323019,0.507975
0.477659,0.213237,0.686729,0.605176,0.10083,0.50947
0.483094,0.222789,0.699029,0.605123,0.098596,0.509689
0.559909,0.285158,0.694754,0.676467,0.10713,0.51127
0.678616,0.222552,0.717429,0.416455,0.321769,0.511993
0.571735,0.288926,0.691347,0.676422,0.108125,0.514691
0.620268,0.225288,0.746453,0.508339,0.030453,0.514713
0.564927,0.304348,0.700885,0.674503,0.119245,0.515338
0.5620805369127515,0.29464285714285715,0.6923076923076923,0.6744719125179481,0.11548589118599441,0.5161290322580645
0.6778523489932886,0.22767857142857145,0.717948717948718,0.4112577988462013,0.3264953919510373,0.5161290322580645
0.570852,0.289498,0.69216,0.682432,0.124879,0.516242
0.564124,0.298438,0.688169,0.668408,0.123076,0.516606
0.684094,0.217709,0.715956,0.406415,0.325594,0.518244
0.675819,0.236594,0.725421,0.405244,0.336493,0.519595
0.566054,0.287337,0.682407,0.672011,0.107177,0.520327
0.692998,0.264365,0.861689,0.411158,0.094983,0.520377
0.672993,0.195763,0.785319,0.426208,0.067114,0.52054
0.680228,0.193034,0.787642,0.412651,0.063054,0.522226
0.697425,0.229865,0.579007,0.440985,0.014738,0.522747
0.69595,0.259288,0.862889,0.429389,0.089304,0.523691
0.690045,0.218163,0.569145,0.429465,0.009917,0.524295
0.572332,0.224947,0.840391,0.503083,0.100565,0.525018
0.701472,0.254647,0.858279,0.427142,0.093947,0.526401
0.6912751677852347,0.22172619047619047,0.5769230769230769,0.43527161278161375,0.019268405508308724,0.5268817204301075
0.674496644295302,0.19196428571428573,0.782051282051282,0.4165148204258211,0.0719674056150589,0.5268817204301075
0.6929530201342282,0.26413690476190477,0.8589743589743589,0.42016611164247597,0.09011493434864606,0.5268817204301075
0.5721476510067114,0.22842261904761907,0.8333333333333334,0.49342930481183866,0.09527452585133261,0.5268817204301075
0.56224,0.232922,0.841051,0.490223,0.097686,0.527729
0.683789,0.267302,0.859168,0.423213,0.095558,0.528414
0.614057,0.173777,0.870209,0.350054,0.076682,0.528681
0.666799,0.186439,0.777139,0.411906,0.066247,0.530103
0.722218,0.281346,0.673989,0.534557,0.094937,0.531818
0.688403,0.213257,0.579805,0.442606,0.018199,0.532464
0.698046,0.271689,0.863987,0.421359,0.098134,0.53286
0.699241,0.229199,0.578263,0.431505,0.01727,0.533258
0.625236,0.175742,0.864086,0.3527,0.080764,0.534059
0.581226,0.20699,0.624486,0.525632,0.026222,0.534222
0.628125,0.17753,0.75069,0.428493,0.07897,0.534251
0.611611,0.171983,0.992603,0.346314,0.079126,0.534338
0.696726,0.268769,0.86856,0.427264,0.087313,0.53434
0.665817,0.186659,0.785349,0.419822,0.069916,0.534508
0.567492,0.228632,0.838972,0.484567,0.095638,0.534526
0.66669,0.195418,0.778259,0.415328,0.066865,0.534585
0.575266,0.223813,0.832844,0.486278,0.09944,0.534911
0.575047,0.219597,0.828452,0.492735,0.089647,0.535298
0.619468,0.174867,0.760986,0.433173,0.074124,0.535883
0.693513,0.228162,0.581742,0.435223,0.021581,0.536381
0.669149,0.198369,0.781149,0.412859,0.062631,0.536434
0.617801,0.171499,0.873967,0.353075,0.070124,0.537246
0.7231543624161074,0.27827380952380953,0.6666666666666666,0.5432860690091713,0.090239476212504,0.5376344086021505
0.5805369127516777,0.21205357142857145,0.6153846153846153,0.5322460909774244,0.023058036508557804,0.5376344086021505
0.6224832214765099,0.1755952380952381,0.7564102564102563,0.42658670594888193,0.07369320001423336,0.5376344086021505
